Number;Time
100000; 0.003347
1000000; 0.033836
10000000; 0.338786
100000000; 3.345728
1000000000; 33.320298
10000000000; 46.996446
100000; 0.003392
1000000; 0.035442
10000000; 0.337461
100000000; 3.346125
1000000000; 33.375545
10000000000; 46.917663
100000; 0.003356
1000000; 0.033572
10000000; 0.335858
100000000; 3.328703
1000000000; 33.322323
10000000000; 46.895245
100000; 0.003349
1000000; 0.033822
10000000; 0.341971
100000000; 3.357197
1000000000; 33.361856
10000000000; 47.009548
100000; 0.003364
1000000; 0.033514
10000000; 0.337133
100000000; 3.340755
1000000000; 33.260320
10000000000; 46.969151
100000; 0.003338
1000000; 0.034601
10000000; 0.336916
100000000; 3.338943
1000000000; 33.250863
10000000000; 46.943432
100000; 0.003370
1000000; 0.033914
10000000; 0.362612
100000000; 3.330855
1000000000; 33.287836
10000000000; 46.894173
100000; 0.003422
1000000; 0.033461
10000000; 0.336548
100000000; 3.340318
1000000000; 33.261830
10000000000; 47.202973
100000; 0.003466
1000000; 0.034035
10000000; 0.337636
100000000; 3.365544
1000000000; 33.427877
10000000000; 46.925033
100000; 0.003484
1000000; 0.035698
10000000; 0.342323
100000000; 3.349270
1000000000; 33.311877
10000000000; 46.898819

